timestamp, cut torque, cut lag error, cut position, cut speed, film position, film speed, film lag error,sine
0.0040000140000000005,-0.295927733,1.52588e-05,-884605,41.19873047,11128,35.06079102,0.466406077,0.7515503392639155
0.008000013,-0.283251077,-0.0064678190000000005,-884605,48.06518555,11128,32.55635452,0.491568953,2.461695596517384
0.012000013,-0.308639169,0.000106812,-884605,44.63195801,11128,40.06951904,0.519276142,1.5191132808861534
0.016000013,-0.331371695,0.004386902,-884604,51.49841309,11129,45.07809829999999,0.545538247,1.500164751829656
0.020000012,-0.346760869,0.004062653,-884604,65.23132324,11129,52.59111404,0.5613313910000001,5.833171203420585
0.024000012,-0.297285587,-0.014618874,-884604,72.09777832,11129,57.59984207,0.574633896,5.752540860669727
0.028000012,-0.25079402300000003,-0.026511192000000003,-884604,72.09777832,11129,65.112854,0.582380891,6.85878297085308
0.032000012,-0.258219004,-0.019742966,-884603,75.53100586,11130,77.63445282,0.5844841,9.326691357970915
0.036000011,-0.279805392,-0.005794525,-884603,82.39746094,11130,80.13887787,0.591848671,8.599851968254434
0.040000011,-0.295902312,-0.003475189,-884603,89.26391602,11130,87.65190125,0.593313992,7.851302355286434
0.044000011,-0.286723763,-0.006193161,-884602,99.56359863,11131,92.66062927,0.589717209,10.640786459734887
0.048000011,-0.264879078,-0.013540268,-884602,102.9968262,11131,102.6779327,0.589879751,9.819401187828225
0.05200001,-0.25358429600000004,-0.012527466,-884601,106.4300537,11131,107.68666840000002,0.603598058,7.978468563056058
0.05600001,-0.27571848,-0.003904343,-884601,120.1629639,11132,112.6952209,0.609592259,9.893634547879977
0.06000001,-0.296162695,0.007684708,-884600,123.5961914,11132,125.2169876,0.616604388,9.863185256362657
0.06400000900000001,-0.269224346,-0.003698349,-884600,140.7623291,11133,127.7212601,0.633351326,9.425289918783076
0.068000009,-0.246561781,-0.011353493,-884599,151.0620117,11133,132.7299957,0.648486972,8.248904921502612
0.072000009,-0.248403162,-0.007815361,-884599,144.19555659999997,11134,137.7385712,0.664668322,8.67451450552098
0.07600000900000001,-0.250797629,0.000413895,-884598,161.3616943,11134,155.2689819,0.6805141570000001,7.768689453334751
0.080000008,-0.272754997,0.002934456,-884598,168.2281494,11135,157.7734833,0.6906111840000001,6.8996904949187465
0.084000008,-0.282723308,-0.000130653,-884597,171.66137700000004,11136,175.3038025,0.6905196309999999,6.67560864926341
0.088000008,-0.238962159,-0.010957718,-884596,188.8275146,11136,180.3124695,0.690805674,6.058200015060008
0.092000008,-0.218018532,-0.0088377,-884595,188.8275146,11137,187.8254089,0.6869765520000001,3.9390185869062297
0.096000007,-0.226540133,-0.003054619,-884595,192.2607422,11138,197.8428497,0.681527615,1.3101586629883508
0.100000007,-0.25776034600000003,0.00144577,-884594,205.9936523,11139,207.8601532,0.67491883,-0.597786698757266
0.104000007,-0.236500859,-0.000968933,-884593,219.7265625,11140,210.36441040000003,0.6736127140000001,0.24382774158637774
0.108000006,-0.223333225,-0.004275322,-884592,223.15979,11141,227.8950806,0.678008378,-2.48405234477645
0.112000006,-0.210513562,-0.014120102,-884591,236.8927002,11141,237.9121552,0.684490383,-3.245295326430965
0.116000006,-0.216340438,-0.0013751979999999998,-884590,240.3259277,11142,245.42517090000004,0.689417541,-3.9328634694398747
0.120000006,-0.264610112,0.010669708,-884589,240.3259277,11143,252.9381866,0.690105915,-4.741323746581965
0.124000005,-0.260528088,0.005581856,-884588,257.4920654,11144,260.451355,0.698895872,-6.055804308708824
0.128000005,-0.21841079,-0.001490593,-884587,260.925293,11145,267.9642944,0.717056453,-5.956126432257007
0.132000005,-0.228137359,-0.000681877,-884586,264.3585205,11147,280.4861755,0.7368343470000001,-9.6178940249698
0.136000004,-0.224815711,0.000720978,-884585,281.5246582,11148,293.0077515000001,0.758464873,-7.511750625558701
0.140000004,-0.239501715,0.004107475,-884584,288.3911133,11149,303.0252075,0.778127551,-10.125891474514123
0.144000004,-0.249801427,0.005365371999999999,-884583,305.55725099999995,11150,310.5380859,0.791997671,-6.378784189103057
0.148000004,-0.241252244,0.004493713,-884581,312.4237061,11151,318.051178,0.80123359,-9.28449762369562
0.152000003,-0.255569398,0.0024156570000000003,-884580,319.2901611,11153,328.0683899,0.814956784,-9.505880232579221
0.156000003,-0.26533553,0.004610062,-884579,333.0230713,11154,335.5814209,0.831276298,-11.061198279547954
0.160000003,-0.288023651,0.013578415,-884578,329.5898438,11155,353.11184689999993,0.846237302,-10.2735059004574
0.164000003,-0.301878005,0.011219025,-884576,336.4562988,11157,360.6249084,0.856885731,-8.545165944271487
0.16800000199999998,-0.292653024,0.006666183000000001,-884575,343.3227539,11158,373.1465149,0.85924083,-8.897208341918098
0.172000002,-0.280380368,-0.004241943,-884573,353.62243650000005,11160,383.1639404,0.849266827,-6.551076467447247
0.176000002,-0.286557078,-0.001180649,-884572,363.9221191,11161,400.69458010000005,0.836954236,-7.432924942137134
0.18000000100000002,-0.31351006,0.005527496,-884571,370.7885742,11163,408.207428,0.823252141,-4.8270220345610095
0.184000001,-0.299281448,0.006202698,-884569,374.2218018,11165,415.7204895,0.7990356679999999,-3.7419571550686417
0.18800000100000006,-0.279348403,-0.006743430999999999,-884568,394.821167,11166,420.7289124,0.787239075,-4.09950708016187
0.192000001,-0.272787422,-0.006139755,-884566,394.821167,11168,430.7466431,0.784726083,-1.3364775271885925
0.196,-0.28695336,-0.002111435,-884564,391.3879395,11170,435.755188,0.7983191609999999,-0.734954348770697
0.2,-0.28676635,0.00069809,-884563,408.5540771,11172,448.27706910000006,0.8158247470000001,0.6460536874738678
0.204,-0.24804537,-0.013549805,-884561,418.8537598,11173,453.2852478,0.832992136,2.101448459166943
0.208,-0.224425226,-0.013372421,-884559,429.1534424,11175,473.3201599,0.8415709140000001,1.3608999460854057
0.211999999,-0.25635072600000003,-0.005216599000000001,-884558,422.2869873,11177,480.8333435,0.848311603,2.6740123919316288
0.215999999,-0.226325065,-0.01433754,-884556,439.453125,11179,490.850769,0.859901905,3.4529703716513698
0.219999999,-0.224986374,-0.005773544,-884554,449.7528076,11181,503.3722229,0.8499819040000001,5.574438957366491
0.223999998,-0.222748637,-0.002035141,-884552,449.7528076,11183,518.3982543999998,0.8192130329999999,7.779374655841048
0.227999998,-0.223058581,0.001621246,-884551,460.0524902,11185,525.911438,0.7822162509999999,8.582275445930733
0.231999998,-0.189884633,-0.013196945,-884549,463.4857178,11187,533.4243164,0.767648518,6.6121394887861955
0.235999998,-0.189363018,-0.00487709,-884547,460.0524902,11189,525.911438,0.7740893959999999,7.420255942707538
0.239999997,-0.214041665,-0.00163269,-884545,463.4857178,11191,545.9459839,0.7750080229999999,10.268063378138717
0.243999997,-0.215226933,0.005400658000000001,-884543,473.7854004,11194,550.9550171,0.77996397,9.03672568239582
0.247999997,-0.215584412,0.002914429,-884541,484.085083,11196,560.9720459,0.792424738,8.489569337891874
0.251999996,-0.176821411,-0.009634018,-884539,494.3847656,11198,563.4763793999998,0.808861077,11.064197019497255
0.255999996,-0.189571828,0.001348495,-884537,494.3847656,11200,570.9894409,0.823714554,10.672050330360287
0.259999996,-0.19154191,-0.001195908,-884535,487.5183105,11203,591.0240478999998,0.834361672,10.887462667875269
0.263999996,-0.184854701,-0.0013179779999999998,-884533,497.8179932,11205,608.5547485000002,0.82417202,9.869141318520278
0.267999995,-0.20737657,0.009462357,-884531,497.8179932,11208,611.0588379,0.797526121,8.641119908062217
0.271999995,-0.218265727,0.008647919,-884529,504.6844482,11210,611.0587158,0.7647424340000001,9.284043396106737
0.275999995,-0.175535947,-0.007829665999999999,-884527,508.1176758,11212,621.0761107999998,0.758212984,7.254124394439041
0.279999995,-0.155585051,-0.010472298,-884525,521.8505859,11215,626.085022,0.754143357,5.8407811062689605
0.283999994,-0.146814793,-0.005874634,-884523,514.9841309,11217,638.6067505,0.730763912,7.078451776655888
0.287999994,-0.155938357,-0.00160408,-884521,514.9841309,11220,633.5979004,0.730389655,3.5326697154514504
0.291999994,-0.157446206,0.001056671,-884519,521.8505859,11223,638.6065674,0.745174289,3.402035399835756
0.295999993,-0.169763759,0.002407074,-884517,518.4173584,11225,658.6414185,0.739244699,1.7837239907772278
0.299999993,-0.126509413,-0.002150536,-884515,525.2838135,11228,661.1456299,0.7247852090000001,1.8339381400854915
0.303999993,-0.131748989,-0.000517845,-884513,532.1502686000001,11230,671.1627808,0.704888403,-0.05671982372831885
0.307999993,-0.095245369,-0.008453369,-884511,539.0167236000002,11233,663.6500244,0.6946910620000001,-1.5160028665893999
0.311999992,-0.111319065,-0.0050115590000000005,-884508,535.5834961,11236,666.1542357999998,0.715314448,-5.082507652529062
0.315999992,-0.11697828,0.001926422,-884506,539.0167236000002,11238,666.1542357999998,0.763743162,-6.277981365556853
0.319999992,-0.124880649,0.006864548000000001,-884504,539.0167236000002,11241,686.1889037999998,0.7929968829999999,-4.970221787375191
0.323999992,-0.139130354,0.010568619,-884502,542.4499512,11244,691.1977539,0.7909566159999999,-4.965961476528332
0.327999991,-0.169418395,0.010322571,-884500,535.5834961,11247,696.2067871,0.781660974,-7.590246899185701
0.331999991,-0.179011285,0.013414383,-884498,539.0167236000002,11250,716.2410278,0.7430074809999999,-7.868781853852607
0.335999991,-0.17696681600000005,0.015974998,-884496,535.5834961,11252,706.2234497000002,0.7019521,-8.655972450969461
0.33999999,-0.17987078399999998,0.011593818999999998,-884493,532.1502686000001,11255,703.7195435,0.69143492,-8.709857508911453
0.34399999,-0.166250184,0.003124237,-884491,532.1502686000001,11258,716.241272,0.6833002570000001,-7.7323796587024605
0.34799999,-0.16808962800000002,0.003416061,-884489,528.717041,11261,716.2409058,0.681313038,-9.503693326054048
0.35199999,-0.16360113,0.000259399,-884487,525.2838135,11264,708.7280272999999,0.6963319179999999,-10.211190113516944
0.355999989,-0.159851879,-0.00169754,-884485,525.2838135,11267,718.7456055,0.706095934,-8.945974276333711
0.359999989,-0.156743452,-0.000889778,-884483,539.0167236000002,11270,723.7542114,0.71636641,-10.098377881203243
0.363999989,-0.165444717,0.005641937,-884481,525.2838135,11272,728.7626343,0.7068702579999999,-8.436402599581372
0.367999989,-0.219462872,0.015745163,-884479,525.2838135,11275,728.7630005,0.6702194810000001,-7.441724968479026
0.371999988,-0.18401067,0.004780769,-884476,525.2838135,11278,731.2670287999998,0.657211244,-8.092682872349023
0.375999988,-0.171049073,-0.002069473,-884474,525.2838135,11281,731.2670287999998,0.664485455,-5.900730538542358
0.379999988,-0.182293594,-0.000377655,-884472,514.9841309,11284,731.2672729,0.654596806,-6.923859882834997
0.383999987,-0.16663529,-0.000109673,-884470,511.5509033,11287,731.2669678,0.643165886,-2.4410720419602816
0.3879999870000001,-0.20192948,0.005599022,-884468,518.4173584,11290,736.2758179,0.628021896,-4.186272102839838
0.3919999870000001,-0.204797864,0.004386902,-884466,501.25122069999986,11293,731.2672119,0.5857923629999999,-3.2983597891019065
0.3959999870000001,-0.203764647,0.00586319,-884464,501.25122069999986,11296,738.7800903,0.553580225,-0.24790744361281655
0.399999986,-0.202657953,-0.00079155,-884462,490.9515381,11299,736.276001,0.526376665,-0.4391928357489873
0.403999986,-0.187592804,-0.004926682,-884460,494.3847656,11302,716.241394,0.526220083,0.12071956038561213
0.407999986,-0.211318552,0.003234863,-884458,490.9515381,11305,721.2499389999998,0.554149091,0.6074828280119126
0.411999985,-0.201036349,0.000347137,-884456,487.5183105,11307,721.2497559,0.579035878,2.036243583477361
0.415999985,-0.21702747,0.000141144,-884454,480.6518555,11310,716.241272,0.601919115,3.8289484423775337
