time;value
0;-0.5765800885697243
1;0.41286941459051973
2;0.4115695850642893
3;0.45491983958793747
4;3.349973256276826
5;2.6162114765336995
6;3.326205316780638
7;2.682815064123382
8;3.527266035801885
9;5.5257871821417845
10;6.172917759425481
11;7.262402249818643
12;6.607734634164471
13;8.407191257457374
14;6.909659283899908
15;9.223651382569173
16;8.422072203877468
17;8.699232320856428
18;8.178501407652616
19;9.262987082835295
20;9.832560654547505
21;7.942817660883504
22;10.10726832355887
23;10.24721508083962
24;9.023590383516888
25;10.712136531855451
26;9.268401276915252
27;8.35458889608779
28;8.847769244838128
29;10.575511475664
30;11.3065671130785
31;8.577993551592094
32;8.82347652947108
33;9.246921541097368
34;7.960435198420633
35;8.790315623312281
36;6.757831443887484
37;6.8216903342531205
38;6.828682866991828
39;5.907471043897344
40;4.886866556852413
41;4.015134380286611
42;4.022579585499129
43;3.7800484774067376
44;1.7960546679689635
45;2.845696592441688
46;0.9675308732418539
47;2.3236787729552146
48;-0.48088621044991486
49;0.3871198493148945
50;-1.8477094906912122
51;-1.1517434664619166
52;-3.3722266172859507
53;-1.2725015681224159
54;-2.047261351336866
55;-2.9500139166239725
56;-5.626370396668662
57;-5.0279086457434445
58;-5.517897496723633
59;-4.400711577392805
60;-6.63200239522906
61;-6.74300221215001
62;-7.496446433729267
63;-8.38907770079086
64;-8.62171929273473
65;-9.261155914881737
66;-7.570254668470934
67;-8.492376900975517
68;-7.889380177691812
69;-11.923726111981379
70;-8.587495276106374
71;-8.204666229628772
72;-10.458326869792726
73;-11.77244325451235
74;-9.989807190731177
75;-9.756583684726685
76;-9.509545487135398
77;-11.076233298001917
78;-8.600813966345648
79;-9.605466547209947
80;-10.338608034273443
81;-8.33503730821136
82;-11.447168393009601
83;-8.440193004169952
84;-8.771697905478883
85;-8.473752574736292
86;-9.09380581074466
87;-6.524736519120893
88;-4.497805742260993
89;-6.949585569864834
90;-3.1436070667148845
91;-6.190413654266331
92;-5.031571606082232
93;-4.617327959229748
94;-3.591492670797809
95;-4.378695334890084
96;-3.1026025878298986
97;-1.0834677163705564
98;-0.5896555656412016
99;-0.22305738918096635
100;0.6492257899709715
101;1.394659880365806
102;1.3963363909887636
103;2.7794428815072827
104;1.919342067677527
105;1.4613581292078799
106;3.1515617386779287
107;3.7230774625426557
108;6.66339867710256
109;5.849454383155863
110;6.317679685290887
111;6.323278002828804
112;7.4136696959039305
113;7.151287343694237
114;6.672418249905974
115;7.891932624560285
116;8.777968222808123
117;7.788922300236752
118;7.492812777090167
119;7.693784291734309
120;10.3301604542502
121;9.480744980372926
122;9.530163686582727
123;11.22840076436293
124;9.437384951594167
125;9.955751309469413
126;9.217012295947034
127;10.039700621425464
128;9.548313531511903
129;9.880519756284677
130;9.069799938544525
131;10.633658491778185
132;8.509340886751874
133;8.160808722291398
134;8.178724081370737
135;8.238685122598946
136;7.669358709762115
137;8.096778573076053
138;7.869514254754039
139;6.293842256200264
140;5.494321700527504
141;5.098461341388305
142;4.696174961816771
143;4.848809834374956
144;3.9970693089900022
145;1.4991582100591205
146;2.440683250759306
147;1.5619258929919344
148;2.0802667398284136
149;0.18460354050986216
150;-1.1210758335192264
151;-0.9628159055769254
152;-1.1463043945882965
153;-2.3795176156937763
154;-2.833300359630119
155;-2.056056796843932
156;-3.4173660305951823
157;-4.493128189417266
158;-4.920660610760359
159;-7.296352955755582
160;-3.1434433991113955
161;-6.6248592981710805
162;-8.640556386761585
163;-5.012964804042733
164;-7.127647459733099
165;-8.589437594689727
166;-8.204126283191355
167;-8.817035816678475
168;-9.555254809058706
169;-9.566850978884109
170;-10.100183843884802
171;-8.851397696824122
172;-11.213357865063264
173;-9.048091296587954
174;-8.913811685598528
175;-10.619524003094567
176;-11.483355137745358
177;-9.039196036762839
178;-9.163454906969207
179;-8.091879689122992
180;-7.610930718130891
181;-9.525430712331264
182;-10.678083825448224
183;-8.415187135379211
184;-7.9787214141466825
185;-7.6769290660469975
186;-7.632230781760541
187;-7.617684031901652
188;-5.336768618086276
189;-5.575414598762653
190;-4.797685196659832
191;-4.813388376829939
192;-4.864434376208103
193;-4.575036941856663
194;-2.7944907722535626
195;-4.5709866623111095
196;-0.8654203867082313
197;-0.695524095889508
198;-0.9783848295441667
199;-0.3483005469413074
200;-0.5545927449478333
201;0.8762523447354538
202;4.478895724382299
203;3.8254323371673538
204;3.701155525151833
205;1.328395218321923
206;4.451039086701882
207;4.9876488606001
208;4.062638640587101
209;6.074940442170075
210;4.961709624509556
211;7.16996993029017
212;6.43196669395101
213;8.296496747460395
214;8.096247673560537
215;7.200108984684075
216;8.520110033093726
217;11.080962728511363
218;11.32661020248976
219;9.01155496002165
220;9.70943910751118
221;10.161091335431182
222;10.0105657142173
223;9.686272983544491
224;10.592831728991769
225;9.751683048079595
226;10.032396845381792
