ID,sine_signal,sawtooth_signal
0,0.04732353580357965,-0.6346379422502813
1,1.5578908764630333,-0.915938705552091
2,3.204339557835721,-0.6295731353303513
3,3.244439537483398,-0.6075955564139924
4,4.668721063655777,-1.183898684605154
5,6.3647840740475425,-0.642828459540003
6,5.860218449036035,-0.7461070129477896
7,7.4956484443003415,-0.5492413549574995
8,8.966092362590777,-0.029369708131692568
9,8.935261111220367,0.18155119951519239
10,10.397402445870947,-0.038487666155212576
11,9.005262418861571,0.5414038532864183
12,9.847838960700617,-0.08432092057927626
13,9.390142875070667,0.42801156774963955
14,8.88607249960384,0.39557973297723514
15,9.21764638963827,0.4072334816632262
16,9.109356460235743,0.9424366581250154
17,7.854738357778511,0.9456637138612469
18,7.119670195383197,0.4797750983456074
19,7.19752767894088,0.5582161915943494
20,6.12411993612133,-0.5969706492163214
21,3.0585115260818574,-1.3855628441198573
22,2.741405923455471,-1.0942427113406497
23,2.9182356092820694,-0.716925954347562
24,-0.15690073307204788,-0.2263444322721886
25,-1.0922193224813526,-1.0803214913961345
26,-1.7922260326678963,-0.1079463338698064
27,-3.0234296059943944,0.3278468023624306
28,-4.072544764882327,0.2624517269800408
29,-5.58526250903995,-0.6087134073870025
30,-5.876498601876839,0.1581911398549605
31,-7.816017063709918,0.1056230493835629
32,-8.17891041231467,0.3032737581656659
33,-9.432501240904383,0.08487606468559342
34,-9.49063109824598,0.19892488286269994
35,-9.791964912524724,0.7321089714669733
36,-10.132405426610177,0.694875995401632
37,-10.863826453252255,0.4170509097014855
38,-10.203851865837299,0.843882827376891
39,-8.814297416040851,0.6807856520471176
40,-9.22595357366787,-1.0460415192032106
41,-8.523056817873853,-1.0303121638442847
42,-7.385211356978386,-0.8270514141806643
43,-6.829589362479917,-0.26535504262973864
44,-6.159511651111024,-0.34656591601938236
45,-5.715680099386931,-0.42067961095446965
46,-3.253921240511085,-0.370926794560424
47,-2.6899579120626957,-0.14807084060880338
48,-0.7371906845161831,-0.13922667181554899
49,0.4720496898427242,-0.4929800513751508
50,-0.09347243652517787,0.22915291247663055
51,1.2851773372338007,-0.00045749815844906006
52,2.5616754661548127,0.5990037339452783
53,2.5844178031127036,0.7026474407103771
54,4.550604114587625,0.5290942457888936
55,6.36031238194648,0.5624583153759142
56,7.141115547250338,0.3856399890573946
57,7.22566987131937,0.6843404549350441
58,8.519255704988494,0.8334918370757048
59,9.774342539894509,0.7346798650907186
60,8.788046863343688,-1.1110582646210276
61,10.598103712237018,-0.3662555826350138
62,9.912090577741735,-0.693421430384995
63,9.971454086290828,-0.6958494609135802
64,9.96238723744373,-0.7511359977586287
65,8.314001021975097,-1.0263113295197215
66,9.165755092448995,-0.789964018437542
67,7.924074782269712,0.19484397172716572
68,8.382508364893463,-0.013050668552450934
69,7.252445530228179,0.10989840805357431
70,5.428803615585179,0.32191278928736505
71,4.800231246369679,0.118954286527511
72,3.627782737728516,0.5644895266517458
73,1.1281483661705085,0.7887516218021077
74,0.678234281972943,0.5529936307341723
75,-1.1030687068205172,0.11657034430686158
76,-2.7165725006976325,-0.06854456086787197
77,-3.14195518005704,0.9833998320672506
78,-3.47278395053852,0.9580634971081712
79,-5.6299496775300515,1.6286160152739164
80,-6.343454675754604,-0.4321245749406345
81,-7.607053293668263,-1.0791034411538238
82,-8.417321592563331,-0.7859648508476543
83,-9.557612475185334,-0.7651223383828482
84,-9.355721503075607,-0.06226374689250691
85,-10.355928638264977,-0.1536840228826446
86,-9.748434969124386,-0.4417064803114955
87,-9.982640120581781,-0.4574604885599637
88,-8.928374649509637,-0.4095656947081412
89,-10.347531841880087,0.02718277273934494
90,-10.351741996629714,-0.0031797864927762412
91,-7.493766150908311,0.2953259978533094
92,-8.957837531686154,0.11652894463709453
93,-7.910634461303878,0.1939443820343047
94,-5.12774037906769,0.4869308643450354
95,-6.056837665557021,0.4284455400533381
96,-4.143580272775582,1.0620146647511872
97,-2.4387776455887704,0.7713573498608379
98,-2.0020836059855993,0.5621835800615638
99,0.03779942826307326,1.1871098712692063
100,0.4374139465745524,-0.8793934172549347
101,0.3638893728739616,-0.27849963380119247
102,2.9224106546711512,-0.978468244118347
103,4.293577087761522,-1.1586573716054644
104,3.9072155636467842,-0.8374751121097119
105,5.671944706725315,-0.7450053869913917
106,7.599710762427122,-0.23431280262572118
107,7.914118846414753,-0.42545189719030185
108,9.476125015652125,-0.6114300142566854
109,9.063807888314647,0.04673627291824711
110,9.68363224029526,-0.05767375835770189
111,10.074930006263422,0.4749328237179405
112,10.475023311951492,-0.36211975318267886
113,8.849653775323317,0.5120333348483422
114,9.102676262902778,0.3776061101698984
115,10.136297499749562,0.5568274500592881
116,8.95752462516701,0.6791748324571026
117,8.004837588484277,0.8337842540251763
118,7.891732314902019,0.8015578201779302
119,7.198804454327758,0.4459942574277026
120,7.453521687573829,-1.271299845585435
121,4.318882604174512,-0.5096766671508521
122,3.7801386702960897,-0.5127985502732766
123,1.5973788919556704,-0.6252967113134908
124,1.9682219823020202,-0.5183469948274239
125,0.9126670362864704,-0.6302451634931818
126,-1.5961560276103568,0.00441913836759289
127,-3.272566416522144,-0.44545460435767925
128,-4.538578522102309,-0.3169049726001979
129,-6.317982596207159,0.007439529733677744
130,-7.4587441442435685,0.22944420292940002
131,-8.022879167423936,0.2497154662647261
132,-8.271363314198824,0.5414162747866429
133,-8.076629976768956,0.5764539936245558
134,-9.38771072993716,0.16831499032054137
135,-10.296689864663806,0.7318762124068559
136,-9.902173183296604,0.33167343577233593
137,-10.21555284611338,0.7700188218907461
138,-10.619267092618184,1.4423481037177313
139,-9.108604390194543,1.4401596185241443
140,-9.73305193891793,-0.8003124470126516
141,-8.153014117222352,-0.9828485849146305
142,-7.808747152734112,-0.5215079231028126
143,-6.1540329802238976,-1.0319829476225904
144,-5.826349261509616,-0.7615644187417832
145,-5.269810887997104,-0.1605744191356807
146,-3.2612127897121597,-0.5361871800118949
147,-3.092803395367788,-0.06365394093010229
148,-1.4573050598453083,0.4431896829082913
149,0.08211898407225213,-0.3607465978645015
150,-1.1038147518719774,-0.3168746644230306
151,1.9023781810768545,0.03300291312225291
152,3.247240068880121,0.5981008474631484
153,4.020168887733364,0.31584018591643576
154,5.653726395357959,0.2753568801545686
155,5.503866178638088,-0.013453059666751033
156,7.339215193579686,0.2572108974526554
157,8.340004439226831,0.8183091080644279
158,9.189954140950704,0.40887150878423206
159,9.192690012449287,0.9392154770177877
160,10.591631441973316,-0.8567521165122849
161,10.513913911755548,-1.0849734130829427
162,11.204764915424668,-0.6200787702298614
163,10.206981989487016,-0.7438283150946572
164,9.47545037521492,-0.5200812287674433
165,8.722387897518729,-0.697804612313745
166,8.869606202161934,-0.9331261149213904
167,8.613152908076426,-0.5600324558045513
168,6.9516151951710246,-0.2560609470660934
169,6.813780843159226,-0.1658281261020069
170,5.435470491145366,-0.21006285936219746
171,4.484928747246001,0.36239591230672635
172,3.3632793371598093,-0.11212197750871161
173,2.3280438890062913,-0.18475563961690894
174,0.6882270168274492,0.3438231978729168
175,-1.1692204429038537,0.8019405569426292
176,-1.922057323865134,0.6967199455349323
177,-2.23606446675931,0.9281222844249902
178,-5.30404612619158,0.9071943237420602
179,-5.820336906033351,0.8578374804809747
180,-5.73249260689432,-1.4764178041107903
181,-7.303072977035506,-1.0104239296708926
182,-8.336274731489533,-0.8698197552588354
183,-8.901336746424755,-0.6130206124120344
184,-9.359558443202623,-0.572270272802878
185,-9.855490615398194,-0.3656226908637648
186,-10.423562054453384,-0.6086258334099133
187,-9.676668530420072,-0.4107615632894596
188,-9.883112354045451,-0.21106168210325532
189,-9.979135376476565,0.29589329414681703
190,-9.95720701426774,-0.04812632250643015
191,-9.21602652844209,-0.36342595249026804
192,-6.882553761138497,0.22045685285049604
193,-7.385690418404183,0.1661846038205595
194,-6.227546244575275,0.09017366313764763
195,-5.320117734467014,0.6219251664319273
196,-3.2413556955919685,0.09995515060183036
197,-2.9337854753167836,0.5236233965769741
198,-1.6128485931768934,0.6397122534603011
199,-1.35944424779557,1.1479614807202303
200,0.06048714587552956,-1.5199640970896842
201,0.48112437224564364,-0.6819821075011281
202,2.5535311564175576,-0.7094726395410169
203,2.772461294809947,-0.5059753818294388
204,4.686043584222318,-0.4860151562498073
205,6.537114427835805,-0.7142995172659401
206,6.98970845874738,-0.3785463514214745
207,7.435310578854125,-0.23565097601511414
208,8.238348862924857,-0.5403322467021383
209,8.849891759195636,0.10078243559128927
210,10.290867745550257,-0.5323863324558158
211,9.92883021821252,0.29518513966158744
212,9.295086549200597,0.2431689697960016
213,10.243958520510668,0.45485749783620955
214,9.263244410833284,0.5390543495097252
215,8.95664470704709,0.4831980667268801
216,9.118023689775985,0.40349066467301575
217,7.866162966982545,1.0496427142237326
218,6.887399024691623,0.5997741795014782
219,7.459410919056552,0.7682269738987613
220,6.555852054715285,-1.3729204493918146
221,3.9185271730643505,-0.5158724990157901
222,1.9455677210797693,-1.011670370698016
223,2.254998319115259,-0.5397973607774806
224,0.30169688890254615,-0.715729372741314
225,-0.8717350509454942,-0.6565398277366112
226,-2.2483335065869556,-0.11031692197674947
227,-2.41578116158042,-0.333221319416302
228,-3.8246850288851526,-0.1221659953156876
229,-5.871883569463824,-0.022311317520829904
230,-5.872836306832286,-0.07755969723097413
231,-6.719390760354996,-0.10452799646525066
232,-7.377276947143285,1.0902997635956777
233,-8.990507330808484,0.23750181466777026
234,-8.53415204193164,0.32407966850632036
235,-11.354587808755483,0.9136256873781536
236,-11.055715431434262,0.4918007090433104
237,-10.329727375753535,0.18094625518873808
238,-9.827274658082896,0.6758099719739328
239,-9.701421078391652,1.1323912909805967
240,-8.09494965294197,-1.3914309256558808
241,-8.382321063966183,-0.6573361052144358
242,-9.123729034531333,-0.604731781168176
243,-7.478198833355548,-0.5572321812331377
244,-5.55198341939422,-0.7403114538578734
245,-4.582405152444355,-0.9750276800484752
246,-4.131398529181204,-0.6721853632416372
247,-3.0867321458015127,-0.4522429142674935
248,-1.817649247452346,0.05535833004454588
249,0.47814007026635164,0.021886345935277496
250,0.20308379228036413,0.20914712195087481
251,3.0136856829295935,0.27736461074902286
252,3.0006636567791305,0.4403731379376792
253,3.0799238457655074,0.25589987231124334
254,4.3686148056567475,0.35371066695908643
255,6.0572171124446985,0.6205578456046104
256,6.821886042018192,0.9329165092273366
257,7.94855810333734,0.30888163558235465
258,7.94153221680733,1.4708675559899385
259,8.706916107359797,0.7277675815891916
260,8.795132855294034,-0.719762272479193
261,10.07429801364551,-1.1859437080612434
262,9.495583056328714,-0.5724823469156396
263,10.36437944548125,-0.7499024516703905
264,10.025740201616415,-0.37619865008145226
265,8.986942084354135,-0.2949922261280753
266,9.479486843543345,-0.658733565284924
267,8.3368515045918,0.03956787683011015
268,7.28439587343018,-0.2393643716511213
269,5.343727130113097,0.20535901839399
270,5.958165475658773,-0.3444713909248749
271,4.663932186962741,0.13027987827727383
272,2.6595490241858086,0.49268610353244524
273,2.0707788850473943,0.7672446666444205
274,0.9534188767931677,0.3541473131245369
275,0.29750501584926825,0.5136822165046036
276,-1.2174208184384563,0.4300754798601987
277,-2.9431702927384,1.0227189222703665
278,-3.9051535352536324,0.9354544725604605
279,-5.3757129304597235,1.0980658802389025
280,-6.890984829297094,-0.9122354645413147
281,-8.175823346014814,-0.40003206156539634
282,-8.23181085881046,-0.7563998822039402
283,-9.313458849304563,-0.7593915826905943
284,-10.220327189395787,-0.6089652774399958
285,-10.084906702208752,-0.5261908416992553
286,-10.798525260968773,-0.030734252054339384
287,-9.869617342795818,-0.25793099995785135
288,-8.946140023789022,0.3380134401843047
289,-9.076928099810791,0.21188073663902807
290,-9.123374165749178,-0.2785587548225954
291,-7.69135099632423,-0.3487106253973434
292,-7.418977447933856,0.07511309641205918
293,-6.161632974083792,0.2482560665727067
294,-5.182308917312491,-0.3258889423334633
295,-3.542322003161819,-0.21841801551800266
296,-3.848128481986078,0.898109567935438
297,-1.4831654511481223,0.7558398292520259
298,-1.4060789664185576,0.2919098101766743
299,-0.16590945008769784,0.7300008089333496
300,0.15457971398999645,-1.1831192765080008
301,1.511017012245174,-1.1623852578431868
302,2.3478678003836366,-0.9851694972177911
303,3.69369826218245,-0.09603767185889656
304,5.097070346489331,-0.7497994946651262
305,6.137682297862569,-0.45197660038887955
306,6.894119702621911,-0.2699119381800972
307,7.313741802973484,-0.17509092604189125
308,7.995833364195642,-0.4100223906102016
309,9.341917484477737,0.06727744050201476
310,9.667484051443584,-0.012705000743852623
311,9.625361220370793,0.0674310584262689
312,10.368963641795677,0.5596895443034124
313,10.242403144357642,0.10619754810330648
314,10.239743118526144,-0.2934365614297141
315,8.97981119876798,0.7682730877497916
316,8.923811312249365,0.991351386278081
317,8.095498451872638,0.19501067678763395
318,7.916917454844181,0.631070123969557
319,6.510845116165989,0.9150209765682878
320,4.513852930350711,-1.263167207475198
321,4.695840846264205,-0.8120740874524348
322,3.060895967518006,-0.9333450662949184
323,1.585504528222001,-0.6802734934985288
