ID,sine_signal,sawtooth_signal,anomaly
0,0.9296788655172885,-0.9715750801530346,0
1,1.0982693086759077,-1.110682814449309,0
2,2.0439882745244993,-1.2213965446466188,0
3,3.8295006189849263,-0.45177728944631895,0
4,4.614503671953859,-0.31368001363663,0
5,4.376656294879001,-0.9093901132487241,0
6,6.291825604040691,-0.634215610744093,0
7,8.76081926531728,0.0862218390549025,0
8,8.794795903967794,-0.6515890751912596,0
9,9.218351786104126,-0.4118190985739751,0
10,10.029883484219143,-0.24198894745432972,0
11,9.660311303366399,0.026111799608216635,0
12,8.174696536643335,0.09030659394216889,0
13,9.309260806965504,0.46885892768050275,0
14,8.393018588820773,0.03101546968367469,0
15,8.699149762402373,0.5985715349610063,0
16,8.932868255410368,0.4055434136872836,0
17,7.055689420241204,0.9425435644366724,0
18,6.880439848722055,1.0843107925184954,0
19,5.389902556673606,1.2715420740159127,0
20,5.999129008708228,-0.6535601187024496,0
21,3.769183910907688,-1.391634860907828,0
22,4.063581685249309,-0.9707066048015566,0
23,1.4571048731023413,-0.3736122958389841,0
24,0.6177957823359268,-0.7009310976092087,0
25,-0.17380212991107924,-0.2132450819886031,0
26,-2.439276029751753,-0.7600967764648863,0
27,-3.3084367711360394,0.12474903795799563,0
28,-5.5154768572293325,0.5937426372039314,0
29,-6.490731933285785,-0.18908184041483603,0
30,-6.080502368227151,-0.2637676690085664,0
31,-7.346946179846017,0.2648161810590045,0
32,-9.484509906170006,0.2530350936170447,0
33,-8.922765780443084,0.2063479373203067,0
34,-7.746493814905156,0.6762664935256222,0
35,-8.45149812917554,0.6626277051508039,0
36,-10.002089519157972,0.7172031763946927,0
37,-9.781250246612068,0.6282730531429462,0
38,-10.075717807711152,0.8343361461580097,0
39,-9.223291908095899,0.47500154303741465,0
40,-8.78142218577974,-1.1283815662323269,0
41,-9.280556813585168,-0.5363896962857637,0
42,-8.707208394390154,-0.7864971178455078,0
43,-6.708218538480638,-0.800453749129062,0
44,-5.706543183975085,-0.5374008072352864,0
45,-4.514964352796499,-0.6241488948403018,0
46,-4.955706096221381,-0.0048809641036172136,0
47,-1.5233653614711316,-0.49033215714941114,0
48,-0.322581737809133,-0.5566459119036171,0
49,-0.03539353723145348,-0.14043891228568745,0
50,-0.7416869176858835,-0.45176379199786,0
51,1.7119308710914536,0.5347538653846886,0
52,2.3365635583680398,0.4051633209135802,0
53,4.672704958663515,0.03650591765616634,0
54,4.199217379775211,0.2457461090020217,0
55,5.085878075392869,0.45842938478136447,0
56,5.745693160266426,0.39330083599827587,0
57,8.064470188361058,0.9503005992013518,0
58,9.24058392111971,0.9902887424534922,0
59,9.243383102873235,1.408782081293436,0
60,8.544245829728933,-1.1292646967017048,0
61,10.23758979173398,-0.17877243755019345,0
62,10.160778691673224,-0.931664955273361,0
63,9.550973254043914,-0.2684730270637363,0
64,10.762594364375012,-0.031750904522722,0
65,9.634661322210412,-0.5888325812530588,0
66,10.204975134384442,0.027306987417632378,0
67,8.489309235296577,-0.5605497263091408,0
68,7.517300885237102,-0.563801016563589,0
69,6.5250500508757785,0.05613173338854441,0
70,5.653097642243684,0.7922066395462201,0
71,5.719567736678473,0.17869501965014983,0
72,3.0267748346492582,0.42144196344860824,0
73,2.523590472747582,0.2876891738357654,0
74,0.8396269332872547,1.0627694638184868,0
75,-0.6956107043427404,0.6940359526790748,0
76,-2.16416878971477,0.6451298235084069,0
77,-3.147407864083814,0.24059157704258693,0
78,-4.713643465387889,0.9595436102471411,0
79,-4.963224794219869,0.7763008051737189,0
80,-6.760724269788001,-1.3931502583266755,0
81,-7.746482907139718,-0.7208029319386378,0
82,-8.077318916153432,-1.0242742260815394,0
83,-9.059938784830381,-0.31479865383937056,0
84,-8.745067906715295,-0.2708849259930393,0
85,-10.139339487603515,-0.25295263381844096,0
86,-10.345106772030357,-0.23721493924841366,0
87,-10.014359799166273,-0.2243845100828965,0
88,-9.916733474002347,0.05646051150212733,0
89,-9.438450416641833,-0.08942554173923242,0
90,-9.724575473997914,0.38005238714335293,0
91,-8.715003255206037,0.049608377409185174,0
92,-6.91739994397712,-0.24830856133138157,0
93,-7.135328328645071,-0.0005771753839464155,0
94,-6.719996535792712,0.08864770070840583,0
95,-4.4253777003706185,0.43736723809111094,0
96,-4.79405146834798,0.6104017385007702,0
97,-2.982698341890643,0.4621088868131054,0
98,-2.5350984432687085,0.8447314203868241,0
99,-0.12155592117526492,1.0608941654530348,0
100,0.6553154276579017,-1.0245738708800867,0
101,1.4973303181980215,-0.7555083199175879,0
102,2.4573566385524903,-1.0978060381797867,0
103,3.9580700057803675,-0.18964804091625864,0
104,4.858510122552257,-0.6315829572448465,0
105,6.223631807594559,-0.2386756916206168,0
106,6.937325776172445,-0.4574877833206802,0
107,7.767078445527509,-0.49235957371788963,0
108,8.585353765284763,-0.32659500880867764,0
109,8.610569266488895,-0.4611704833981097,0
110,9.851678905178963,0.3205920627506032,0
111,10.807098432638567,0.9319315620605747,0
112,9.608609618426627,0.5179959232190648,0
113,10.741105639756652,-0.11593089610207019,0
114,9.107857274209923,0.3950220638220275,0
115,9.438845893696694,0.31056717633270936,0
116,8.109570526583418,0.6780637953378127,0
117,8.232596045902502,0.36047915459192453,0
118,7.176018433352927,0.4326770439416792,0
119,6.0750766457649865,0.7930771244808431,0
120,4.48063189174358,-1.0645863195514977,0
121,4.3121839441326495,-1.0495970487143205,0
122,2.802930658522942,-0.3860336296437244,0
123,2.4714380216547953,-0.8186067757853248,0
124,1.5845565096361915,-0.16571523425636908,0
125,-0.6315733338544768,-0.9005609115984589,0
126,-1.631058350549801,-0.4521802921555468,0
127,-3.344860101554631,0.08348909956569883,0
128,-3.448254206650266,0.22042675928763927,0
129,-5.106026528704702,-0.14050288230210234,0
130,-6.60820577716198,0.06414721540787564,0
131,-6.723702468760398,0.17487902230668467,0
132,-7.305797601251909,0.567683697067128,0
133,-9.980127131081252,0.37536763235574433,0
134,-10.688621587007493,0.6486519824571044,0
135,-9.508850046855658,0.25585121594761756,0
136,-10.416195212360906,0.8627120819615905,0
137,-10.63719170973556,0.7961626880793407,0
138,-10.290022043987936,1.3650553844173041,0
139,-9.09161259954912,0.734491137683172,0
140,-9.636280083349801,-1.5379842918709816,0
141,-9.19526492317009,-0.9907616937722618,0
142,-8.138566921050714,-1.1884971165338485,0
143,-6.789374961032724,-1.1434804662229998,0
144,-6.019827939356573,-0.4360040557249469,0
145,-5.596677944849747,-1.1413613853990592,0
146,-2.579835256983631,-0.6407949495003193,0
147,-2.6362367066764656,-0.42287266230142484,0
148,-1.6359026061469657,-0.6294257441955275,0
149,0.5428902915312493,-0.09619065455583856,0
150,-0.817450942907397,0.13520936290633637,0
151,1.1756545573439203,-0.2998812504663463,0
152,2.3043052262283448,0.4552143047794597,0
153,3.436406269833375,0.20945481140673108,0
154,4.8480343381593345,0.21424438146651814,0
155,6.424038447893955,1.0011432207948727,0
156,6.81651651198432,0.17693419642331204,0
157,7.523310501901408,0.8726803726351711,0
158,8.455256030476686,0.9456848227293297,0
159,8.750563847176995,1.2102443189359318,0
160,9.321063869457998,-1.0599688759679513,0
161,9.603049298973172,-0.9174175654523392,0
162,8.688776913544851,-0.633343260041398,0
163,9.654515866804108,-0.7348494512584851,0
164,10.538340024576206,-0.41575685808029655,0
165,10.728531794215415,-0.5280272819502827,0
166,9.542257480169019,-0.37483215211515697,0
167,8.24997769626108,-0.1688396871542913,0
168,7.583518661366827,-0.46730102374958116,0
169,5.785244432448333,0.13826790124227986,0
170,5.698189365420035,0.37160169412494526,0
171,4.609133706237888,0.32914407822022407,0
172,2.58620077925543,0.555005584119544,0
173,1.8649676613506987,0.4370340966322857,0
174,0.699533845220872,0.08388590761182851,0
175,-0.5540546794738842,0.9469437924329804,0
176,-1.4859802820839083,0.8008425989275506,0
177,-2.348151610208939,0.7676777509972765,0
178,-4.269582302546051,1.1623503915445996,0
179,-5.128593512777243,0.9700574599262641,0
180,-6.122748653730247,-1.114740169965579,0
181,-7.803046885477287,-1.046028217780634,0
182,-8.399434109638246,-1.8698388087110729,0
183,-9.062671092401931,-1.5995157673746774,0
184,-9.73180056267504,-0.7098691759918341,0
185,-10.131848960822872,-0.5107605771285146,0
186,-10.00552186159677,-1.0880825603541444,0
187,-11.322087472168601,-0.2207135729060868,0
188,-9.927013736335867,-0.5863184122949783,0
189,-8.806054653735565,-0.10024413104892828,0
190,-8.833467132337093,0.07294548076507665,0
191,-9.28840906741769,-0.22752371073111505,0
192,-8.240242917639913,0.7934707966957452,0
193,-6.634493769249364,0.8455229421380362,0
194,-5.004905540998125,0.5395216333612989,0
195,-5.350997827289921,0.4715285670362414,0
196,-3.1042056174935198,0.5167444773101223,0
197,-3.664423269224349,0.823145137063474,0
198,-0.2303244956540218,0.7419026010870794,0
199,0.9460166987745657,0.593836991869187,0
200,0.30021938579895474,-0.7332074273631506,0
201,0.843592798180602,-0.5599497270758172,0
202,1.8028089326962948,-0.7799694820673321,0
203,3.541878497056702,-0.29784956942256324,0
204,4.0419445327779435,-0.07270417882209157,0
205,6.578255491960005,-0.38367119519731346,0
206,6.534042836005052,-0.35473489681122466,0
207,8.503518441917347,-0.025195509846516306,0
208,8.784440374342175,-0.19248585717991032,0
209,9.102985696050107,-0.03711375426096273,0
210,9.661526933270537,-0.2182106119719857,0
211,9.884901242035916,-0.0453667183830852,0
212,9.880713384566274,0.380299938989054,0
213,10.210074846365474,0.7080924091884078,0
214,8.224478861465107,0.6232851745074895,0
215,8.593071197728541,0.38657841119134884,0
216,9.050892914444248,0.688827622848445,0
217,7.797434999475603,1.133329431869222,0
218,7.26630108002789,0.9657917050719395,0
219,7.300376745023225,0.658500920751486,0
220,5.339779409359415,-0.6690370906319424,0
221,3.0856501624926604,-1.1842608177755582,0
222,2.339442777809758,-0.35803903159749567,0
223,2.2139614519837103,-0.313982479057408,0
224,1.165186826323058,-0.3414945386521565,0
225,-1.08616248039,-0.4924238639814243,0
226,-1.0224353909114552,-0.1417795847953161,0
227,-2.8230523103737655,-0.24561838952289566,0
228,-4.487535612587079,-0.759068897496004,0
229,-5.4194517074991895,-0.5015930548926186,0
230,-6.738526593177551,0.08065564801721016,0
231,-7.610029872590766,-0.29620908493223636,0
232,-8.264189377350661,0.6081250919667754,0
233,-8.079538266253952,0.2427961630605464,0
234,-9.685678541226876,0.5882106090758455,0
235,-9.898419585748172,0.8109506211913711,0
236,-9.626389408703265,0.3088878609306397,0
237,-10.072060616928479,1.770246193003056,0
238,-9.064698893919715,0.8367533924321742,0
239,-9.032510273457738,1.0657088740320255,0
240,-7.973498726781104,-0.9293725508969573,0
241,-8.505365617341576,-0.6184535539219371,0
242,-7.285354029666154,-0.6700628188985909,0
243,-6.943298350472562,-1.2402123572576955,0
244,-5.888530987000431,-0.4543189451573799,0
245,-4.851273418353752,-0.24543145606113181,0
246,-4.229565902688402,-0.31845199594258167,0
247,-3.098859177102122,-0.837375570874736,0
248,0.2028078297320881,0.1756118785191908,0
249,0.5659352793812569,-0.36137374555972773,0
250,-0.40553296285069057,-0.3842823850925494,0
251,0.7319280751008475,-0.4474592518790672,0
252,3.6035278686234102,0.5438739057703417,0
253,2.763336866030218,0.3632496961537664,0
254,4.107507018754682,0.13708974264043167,0
255,5.8996904016478355,0.5356282442371865,0
256,7.422944384824908,0.7631367746650161,0
257,7.458454241562212,0.5410775253288181,0
258,7.942369869392438,1.0024539420381016,0
259,8.63800521554358,1.5719007519765622,0
260,9.023439971826589,-1.1366944443379432,0
261,10.49316722795198,-1.370123786744581,0
262,10.40050714734836,-0.6463734013523167,0
263,9.867341857067233,-0.5292973582885302,0
264,8.19560192161236,-0.45018621235321826,0
265,9.667122416625334,-0.3288325254787681,0
266,8.130857570003894,-0.22230893706104493,0
267,8.270984665699483,-0.24486527568971703,0
268,7.010805222126099,0.5986122471236576,0
269,5.598217256213935,-0.45858487789933033,0
270,6.1682617035032035,0.12138015398647198,0
271,3.8916901991042523,0.44645030302255134,0
272,3.150905521329174,0.18452873263695374,0
273,1.3624038862346313,0.40178360153473724,0
274,0.3227977553770251,0.5630351929211111,0
275,-1.9980751874004632,0.2577518445442932,0
276,-3.0305912225411804,1.2153537506121308,0
277,-4.169439610996658,0.9688568876268785,0
278,-3.925109136747924,0.3728410523933357,0
279,-4.799727029339729,0.8659378266622335,0
280,-7.384260937627272,-1.3369809389714251,0
281,-7.262753571731382,-1.3091719902622208,0
282,-8.365088079919328,0.08990116105041013,0
283,-9.025709023347815,-0.7175307066333575,0
284,-9.41945055319603,-0.46354303047052714,0
285,-10.248925505882688,-0.6874953172486902,0
286,-9.788418714634572,-0.3758175897821436,0
287,-9.59903444237226,-0.13006984881052705,0
288,-8.991901763883327,-0.20129913984787923,0
289,-8.290620036903455,0.05139920380013305,0
290,-9.67098654232146,0.5742466991017025,0
291,-8.449892646122496,-0.05153761663178075,0
292,-7.806843515928809,0.14410310626255532,0
293,-7.02465105794068,0.42216035218009623,0
294,-7.114144524109204,0.5391472560687333,0
295,-3.845049781802888,0.37072352541351716,0
296,-4.003836510145141,0.45472710022466206,0
297,-2.8045315081084046,0.42236575115745156,0
298,-1.2347387551398512,0.9471327873644619,0
299,-0.9344623857064679,0.7771355840837273,0
300,0.6980769182081313,-1.4632834015573202,0
301,0.9040343054003104,-0.7750810672297721,0
302,2.638121612553863,-0.8290314804459202,0
303,4.274033131137871,-0.52636846753016,0
304,4.612912623265394,-0.9384238165604246,0
305,6.297525704265672,-0.017684645047730485,0
306,7.346966430139223,-0.4024515687499532,0
307,8.505017800060523,-0.5572215806923151,0
308,8.896878298216233,-0.29560159689072524,0
309,9.599034397415139,-0.0995962130559587,0
310,8.760808753445865,0.536582519521632,0
311,9.382013226584123,0.134608786734698,0
312,10.080785588337596,-0.2015904619812059,0
313,11.168797608829703,0.022470603087158703,0
314,9.048289282727303,0.08389286751344482,0
315,8.721533698618082,0.24075600569009575,0
316,9.075994249447744,0.5685017928147227,0
317,7.376847629208489,0.6603241595060774,0
318,6.439736533647539,0.9065736193368911,0
319,6.713002148866169,1.128740874327462,0
320,5.033856168021407,-1.191840838304629,0
321,4.490475238537264,-1.0166186388621838,0
322,2.99040612552847,-0.6314254651258322,0
323,2.383775843210347,-1.1338910880701378,0
324,0.6472124691617888,-0.9176687519385105,0
325,-1.7428384677533055,-0.061882267526563006,0
326,-2.398246040924559,-0.6082420410018571,0
327,-3.4013922685143303,-0.6368498855652045,0
328,-4.091520489749392,0.15798794887732565,0
329,-6.034030246674502,-0.3331856827379039,0
330,-6.578063848372779,0.35499043121096924,0
331,-6.892856726367395,0.40062525746795696,0
332,-8.363501222480583,0.510574318711212,0
333,-7.758761129326972,0.07733643439513752,0
334,-9.963864327981954,0.4357985801423374,0
335,-10.807417931835694,0.8018501677588274,0
336,-11.059164525667255,0.9608438917290004,0
337,-10.242382142445559,0.5981852426542765,0
338,-10.098352762842415,1.013407781819651,0
339,-9.698324637843049,0.7021758044816361,0
340,-9.124001263544866,-1.2433877602729069,0
341,-9.101796465507359,-0.8082526328054868,0
